category,method,runtime_s,auroc_img,auroc_pix_e2e,auroc_pix_cond,flag_rate,n_flagged,n_masked
bottle,hybrid,33.69089436531067,0.9904761904761904,0.9720728323926561,0.9832494699123072,0.7349397590361446,61,63
cable,hybrid,35.70123267173767,0.5892053973013494,0.696837866446949,0.9486585792100932,0.32,48,92
capsule,hybrid,28.273945331573486,0.6785001994415636,0.5843973459545361,0.9619582495477651,0.24242424242424243,32,109
carpet,hybrid,53.5795738697052,0.9731139646869983,0.9827222339196809,0.9847839852756669,0.8461538461538461,99,89
grid,hybrid,25.435439825057983,0.7209690893901419,0.5937434533902246,0.9935288752681102,0.5256410256410257,41,57
hazelnut,hybrid,33.660650968551636,0.8617857142857143,0.7894994257999846,0.990859909950015,0.43636363636363634,48,70
leather,hybrid,55.29569458961487,0.9949048913043478,0.9892071998212391,0.9892071998212391,0.7903225806451613,98,92
metal_nut,hybrid,27.922679901123047,0.7702834799608993,0.8895458099650471,0.9416100922938329,0.3826086956521739,44,93
pill,hybrid,38.34892272949219,0.7291325695581015,0.8102817458112959,0.8595974535990001,0.3592814371257485,60,141
screw,hybrid,24.802581310272217,0.5372002459520393,0.5409059583400273,0.9650497534110423,0.1875,30,119
tile,hybrid,49.581106424331665,0.9898989898989898,0.9448011901307082,0.9470648925652922,0.7692307692307693,90,84
toothbrush,hybrid,16.70360016822815,0.8666666666666666,0.8168450032768682,0.9834652773397834,0.3333333333333333,14,30
transistor,hybrid,27.439899682998657,0.7925,0.8796129052316763,0.8547616786151689,0.34,34,40
wood,hybrid,38.69757103919983,0.9982456140350878,0.9492964074598156,0.9492964074598156,0.7721518987341772,61,60
zipper,hybrid,43.441954374313354,0.8946953781512604,0.7562861986639395,0.9302014923354888,0.5298013245033113,80,119
