Category,CLIP,DINO,Hybrid
bottle,0.985,1.031,0.962
cable,1.018,1.017,1.057
capsule,1.008,1.050,0.953
carpet,1.035,1.031,0.922
grid,1.020,0.945,1.676
hazelnut,1.018,1.019,0.593
leather,1.036,1.020,0.986
metal_nut,0.998,1.062,1.259
pill,0.988,1.009,0.979
screw,1.032,1.026,1.226
tile,1.021,1.027,0.801
toothbrush,1.013,1.079,1.867
transistor,1.034,1.016,0.748
wood,1.042,1.027,0.738
zipper,0.915,1.042,1.557
